ISO3,Location,Year,DIP_abs,DIP_rel,DIP_rel_chg_5y,DIP_rel_chg_10y
ITA,Italy,2095,-5.1257,-1.3437,0.0125,-0.2902
ITA,Italy,2096,-5.1709,-1.3106,0.0687,-0.1764
ITA,Italy,2097,-5.2035,-1.2773,0.1136,-0.0704
ITA,Italy,2098,-5.209,-1.2392,0.1493,0.0287
ITA,Italy,2099,-5.1854,-1.1884,0.1821,0.1297
ITA,Italy,2100,-5.1454,-1.137,0.2067,0.2192
JPN,Japan,1950,-6.3943,-0.9809,,
JPN,Japan,1951,-6.3585,-0.9525,,
JPN,Japan,1952,-6.1018,-0.7322,,
JPN,Japan,1953,-5.8031,-0.4731,,
JPN,Japan,1954,-5.5376,-0.2516,,
JPN,Japan,1955,-5.3367,-0.0915,0.8893,
JPN,Japan,1956,-5.1253,0.0738,1.0263,
JPN,Japan,1957,-4.8816,0.2602,0.9924,
JPN,Japan,1958,-4.6674,0.4103,0.8834,
JPN,Japan,1959,-4.5141,0.4897,0.7413,
JPN,Japan,1960,-4.4032,0.5139,0.6054,1.4947
JPN,Japan,1961,-4.3257,0.508,0.4342,1.4605
JPN,Japan,1962,-4.2896,0.4747,0.2145,1.2069
JPN,Japan,1963,-4.2752,0.4315,0.0212,0.9046
JPN,Japan,1964,-4.2628,0.3897,-0.1001,0.6413
JPN,Japan,1965,-4.2765,0.283,-0.2309,0.3745
JPN,Japan,1966,-4.2636,0.2198,-0.2882,0.146
JPN,Japan,1967,-4.296,0.1077,-0.367,-0.1525
JPN,Japan,1968,-4.3968,-0.0853,-0.5168,-0.4956
JPN,Japan,1969,-4.4313,-0.2161,-0.6058,-0.7058
JPN,Japan,1970,-4.4243,-0.3255,-0.6084,-0.8393
JPN,Japan,1971,-4.5224,-0.4942,-0.714,-1.0023
JPN,Japan,1972,-4.6644,-0.6877,-0.7954,-1.1624
JPN,Japan,1973,-4.7445,-0.8236,-0.7383,-1.2551
JPN,Japan,1974,-4.7703,-0.9122,-0.6961,-1.3019
JPN,Japan,1975,-4.6997,-0.9147,-0.5893,-1.1977
JPN,Japan,1976,-4.5908,-0.8772,-0.3829,-1.097
JPN,Japan,1977,-4.4452,-0.785,-0.0973,-0.8926
JPN,Japan,1978,-4.2378,-0.6164,0.2073,-0.5311
JPN,Japan,1979,-3.9847,-0.3926,0.5196,-0.1765
JPN,Japan,1980,-3.6966,-0.1186,0.7961,0.2068
JPN,Japan,1981,-3.3974,0.1803,1.0575,0.6745
JPN,Japan,1982,-3.0988,0.4928,1.2778,1.1805
JPN,Japan,1983,-2.8069,0.8093,1.4257,1.633
JPN,Japan,1984,-2.5142,1.1212,1.5138,2.0334
JPN,Japan,1985,-2.2149,1.4268,1.5454,2.3415
JPN,Japan,1986,-1.9153,1.7272,1.5469,2.6044
JPN,Japan,1987,-1.6349,2.016,1.5232,2.801
JPN,Japan,1988,-1.3803,2.2824,1.473,2.8988
JPN,Japan,1989,-1.1403,2.5351,1.4139,2.9277
JPN,Japan,1990,-0.9107,2.774,1.3472,2.8927
JPN,Japan,1991,-0.6639,3.0118,1.2846,2.8315
JPN,Japan,1992,-0.4178,3.2381,1.2221,2.7453
JPN,Japan,1993,-0.2072,3.4236,1.1412,2.6142
JPN,Japan,1994,-0.0516,3.5404,1.0053,2.4192
JPN,Japan,1995,0.0715,3.6146,0.8406,2.1878
JPN,Japan,1996,0.2429,3.7154,0.7036,1.9882
JPN,Japan,1997,0.4326,3.8103,0.5722,1.7943
JPN,Japan,1998,0.5861,3.8617,0.4381,1.5793
JPN,Japan,1999,0.6725,3.8495,0.3091,1.3144
JPN,Japan,2000,0.7019,3.8018,0.1873,1.0278
JPN,Japan,2001,0.7637,3.7945,0.0792,0.7827
JPN,Japan,2002,0.8499,3.8005,-0.0098,0.5624
JPN,Japan,2003,0.9179,3.7856,-0.0761,0.362
JPN,Japan,2004,0.9425,3.7303,-0.1191,0.1899
JPN,Japan,2005,0.9286,3.641,-0.1609,0.0264
JPN,Japan,2006,0.9267,3.5611,-0.2334,-0.1542
JPN,Japan,2007,0.9407,3.4934,-0.3071,-0.317
JPN,Japan,2008,0.9612,3.4315,-0.3541,-0.4301
JPN,Japan,2009,0.9553,3.3393,-0.391,-0.5102
JPN,Japan,2010,0.9079,3.2047,-0.4363,-0.5971
JPN,Japan,2011,0.8499,3.0537,-0.5074,-0.7408
JPN,Japan,2012,0.816,2.9062,-0.5872,-0.8943
JPN,Japan,2013,0.8165,2.7742,-0.6573,-1.0114
JPN,Japan,2014,0.8068,2.6335,-0.7058,-1.0968
JPN,Japan,2015,0.7608,2.4654,-0.7393,-1.1756
JPN,Japan,2016,0.6488,2.2377,-0.816,-1.3234
JPN,Japan,2017,0.5244,1.9921,-0.9141,-1.5013
JPN,Japan,2018,0.4618,1.7971,-0.9771,-1.6344
JPN,Japan,2019,0.43,1.6304,-1.0031,-1.7089
JPN,Japan,2020,0.406,1.4586,-1.0069,-1.7462
JPN,Japan,2021,0.2986,1.2074,-1.0303,-1.8463
JPN,Japan,2022,0.144,0.9198,-1.0723,-1.9863
JPN,Japan,2023,0.0152,0.6585,-1.1385,-2.1157
JPN,Japan,2024,-0.0348,0.4817,-1.1488,-2.1519
JPN,Japan,2025,0.0222,0.4188,-1.0398,-2.0467
JPN,Japan,2026,-0.0435,0.2578,-0.9496,-1.9799
JPN,Japan,2027,-0.2386,0.0044,-0.9154,-1.9877
JPN,Japan,2028,-0.4174,-0.2108,-0.8693,-2.0078
JPN,Japan,2029,-0.5476,-0.3715,-0.8531,-2.0019
JPN,Japan,2030,-0.6322,-0.481,-0.8998,-1.9396
JPN,Japan,2031,-0.6982,-0.5665,-0.8243,-1.7739
JPN,Japan,2032,-0.7141,-0.5903,-0.5948,-1.5101
JPN,Japan,2033,-0.6859,-0.5553,-0.3445,-1.2138
JPN,Japan,2034,-0.6393,-0.4923,-0.1208,-0.974
JPN,Japan,2035,-0.6034,-0.4292,0.0519,-0.8479
JPN,Japan,2036,-0.5714,-0.3593,0.2072,-0.6171
JPN,Japan,2037,-0.5287,-0.2687,0.3217,-0.2731
JPN,Japan,2038,-0.5113,-0.1912,0.3641,0.0196
JPN,Japan,2039,-0.53,-0.1418,0.3505,0.2297
JPN,Japan,2040,-0.5841,-0.1251,0.3041,0.356
JPN,Japan,2041,-0.6282,-0.0963,0.263,0.4703
JPN,Japan,2042,-0.6977,-0.0892,0.1795,0.5012
JPN,Japan,2043,-0.8329,-0.1409,0.0503,0.4144
JPN,Japan,2044,-0.9962,-0.2181,-0.0763,0.2742
JPN,Japan,2045,-1.2099,-0.3519,-0.2269,0.0772
JPN,Japan,2046,-1.3884,-0.4586,-0.3623,-0.0993
JPN,Japan,2047,-1.6024,-0.6067,-0.5175,-0.338
JPN,Japan,2048,-1.9197,-0.8631,-0.7223,-0.6719
JPN,Japan,2049,-2.2418,-1.1287,-0.9106,-0.9869
JPN,Japan,2050,-2.5732,-1.4095,-1.0575,-1.2844
JPN,Japan,2051,-2.9134,-1.702,-1.2435,-1.6058
JPN,Japan,2052,-3.2576,-2.0022,-1.3955,-1.913
JPN,Japan,2053,-3.6102,-2.3196,-1.4565,-2.1787
JPN,Japan,2054,-3.9494,-2.6278,-1.4991,-2.4097
JPN,Japan,2055,-4.2322,-2.881,-1.4716,-2.5291
JPN,Japan,2056,-4.4476,-3.0707,-1.3687,-2.6121
JPN,Japan,2057,-4.6106,-3.2084,-1.2062,-2.6017
JPN,Japan,2058,-4.7402,-3.3113,-0.9917,-2.4481
JPN,Japan,2059,-4.8402,-3.3809,-0.7531,-2.2522
JPN,Japan,2060,-4.9019,-3.4025,-0.5214,-1.993
JPN,Japan,2061,-4.9222,-3.3782,-0.3075,-1.6762
JPN,Japan,2062,-4.9142,-3.3236,-0.1152,-1.3213
JPN,Japan,2063,-4.8949,-3.2561,0.0552,-0.9365
JPN,Japan,2064,-4.867,-3.1822,0.1987,-0.5544
JPN,Japan,2065,-4.8173,-3.0843,0.3182,-0.2033
JPN,Japan,2066,-4.743,-2.9613,0.4169,0.1094
JPN,Japan,2067,-4.656,-2.8272,0.4964,0.3812
JPN,Japan,2068,-4.5599,-2.6817,0.5744,0.6296
JPN,Japan,2069,-4.4587,-2.5288,0.6535,0.8521
JPN,Japan,2070,-4.3499,-2.364,0.7203,1.0385
JPN,Japan,2071,-4.2438,-2.2054,0.7559,1.1728
JPN,Japan,2072,-4.1508,-2.0683,0.7589,1.2553
JPN,Japan,2073,-4.0673,-1.9456,0.736,1.3105
JPN,Japan,2074,-4.0097,-1.8545,0.6743,1.3278
JPN,Japan,2075,-3.9725,-1.7842,0.5797,1.3001
JPN,Japan,2076,-3.9505,-1.7326,0.4728,1.2287
JPN,Japan,2077,-3.9526,-1.7074,0.3609,1.1198
JPN,Japan,2078,-3.9791,-1.7018,0.2438,0.9799
JPN,Japan,2079,-4.0295,-1.715,0.1395,0.8138
JPN,Japan,2080,-4.0994,-1.7396,0.0446,0.6243
JPN,Japan,2081,-4.1939,-1.7849,-0.0523,0.4205
JPN,Japan,2082,-4.3117,-1.8507,-0.1433,0.2176
JPN,Japan,2083,-4.4483,-1.9226,-0.2208,0.023
JPN,Japan,2084,-4.5972,-1.9936,-0.2787,-0.1392
JPN,Japan,2085,-4.7474,-2.0556,-0.316,-0.2714
JPN,Japan,2086,-4.9055,-2.1154,-0.3305,-0.3828
JPN,Japan,2087,-5.0758,-2.1755,-0.3248,-0.4681
JPN,Japan,2088,-5.2494,-2.23,-0.3073,-0.5282
JPN,Japan,2089,-5.4148,-2.2735,-0.2798,-0.5585
JPN,Japan,2090,-5.5701,-2.3067,-0.2511,-0.5671
JPN,Japan,2091,-5.7163,-2.3315,-0.2161,-0.5465
JPN,Japan,2092,-5.8461,-2.3444,-0.1689,-0.4937
JPN,Japan,2093,-5.9603,-2.3547,-0.1247,-0.4321
JPN,Japan,2094,-6.0529,-2.3549,-0.0815,-0.3613
JPN,Japan,2095,-6.1304,-2.3484,-0.0417,-0.2928
JPN,Japan,2096,-6.1942,-2.334,-0.0025,-0.2186
JPN,Japan,2097,-6.2338,-2.3076,0.0368,-0.1321
JPN,Japan,2098,-6.2484,-2.2787,0.076,-0.0487
JPN,Japan,2099,-6.2371,-2.2402,0.1148,0.0333
JPN,Japan,2100,-6.208,-2.1996,0.1488,0.1071
KOR,Republic of Korea,1950,-8.1062,-2.6928,,
KOR,Republic of Korea,1951,-7.8867,-2.4808,,
KOR,Republic of Korea,1952,-7.7275,-2.3579,,
KOR,Republic of Korea,1953,-7.6941,-2.364,,
KOR,Republic of Korea,1954,-7.7611,-2.4751,,
KOR,Republic of Korea,1955,-7.8905,-2.6454,0.0474,
KOR,Republic of Korea,1956,-8.0398,-2.8406,-0.3598,
KOR,Republic of Korea,1957,-8.1876,-3.0458,-0.688,
KOR,Republic of Korea,1958,-8.3423,-3.2645,-0.9005,
KOR,Republic of Korea,1959,-8.4867,-3.4829,-1.0078,
KOR,Republic of Korea,1960,-8.6104,-3.6933,-1.048,-1.0005
KOR,Republic of Korea,1961,-8.7113,-3.8775,-1.0369,-1.3968
KOR,Republic of Korea,1962,-8.7612,-3.9969,-0.951,-1.639
KOR,Republic of Korea,1963,-8.7335,-4.0268,-0.7622,-1.6628
KOR,Republic of Korea,1964,-8.6226,-3.9702,-0.4873,-1.4951
KOR,Republic of Korea,1965,-8.407,-3.8476,-0.1542,-1.2022
KOR,Republic of Korea,1966,-8.1581,-3.6747,0.2028,-0.8341
KOR,Republic of Korea,1967,-7.9273,-3.5236,0.4733,-0.4778
KOR,Republic of Korea,1968,-7.6832,-3.3717,0.6551,-0.1071
KOR,Republic of Korea,1969,-7.4673,-3.2521,0.7181,0.2308
KOR,Republic of Korea,1970,-7.3051,-3.2063,0.6413,0.487
KOR,Republic of Korea,1971,-7.1952,-3.1671,0.5076,0.7104
KOR,Republic of Korea,1972,-7.1381,-3.1614,0.3622,0.8355
KOR,Republic of Korea,1973,-7.0805,-3.1596,0.212,0.8672
KOR,Republic of Korea,1974,-6.9879,-3.1297,0.1224,0.8405
KOR,Republic of Korea,1975,-6.8287,-3.0437,0.1626,0.8039
KOR,Republic of Korea,1976,-6.6045,-2.8909,0.2762,0.7839
KOR,Republic of Korea,1977,-6.3998,-2.7396,0.4218,0.784
KOR,Republic of Korea,1978,-6.2377,-2.6163,0.5433,0.7554
KOR,Republic of Korea,1979,-6.1056,-2.5135,0.6162,0.7386
KOR,Republic of Korea,1980,-6.0003,-2.4223,0.6214,0.7841
KOR,Republic of Korea,1981,-5.9307,-2.353,0.5379,0.8142
KOR,Republic of Korea,1982,-5.8906,-2.2989,0.4407,0.8625
KOR,Republic of Korea,1983,-5.8598,-2.2436,0.3727,0.9161
KOR,Republic of Korea,1984,-5.8031,-2.1677,0.3458,0.962
KOR,Republic of Korea,1985,-5.6908,-2.0492,0.3731,0.9945
KOR,Republic of Korea,1986,-5.5545,-1.912,0.4409,0.9788
KOR,Republic of Korea,1987,-5.4281,-1.7771,0.5218,0.9625
KOR,Republic of Korea,1988,-5.3521,-1.6895,0.5541,0.9268
KOR,Republic of Korea,1989,-5.3218,-1.6464,0.5213,0.867
KOR,Republic of Korea,1990,-5.2909,-1.6062,0.443,0.8161
KOR,Republic of Korea,1991,-5.2327,-1.557,0.355,0.796
KOR,Republic of Korea,1992,-5.1619,-1.506,0.2712,0.793
KOR,Republic of Korea,1993,-5.1316,-1.5008,0.1886,0.7428
KOR,Republic of Korea,1994,-5.1348,-1.5429,0.1036,0.6248
KOR,Republic of Korea,1995,-5.131,-1.5879,0.0183,0.4613
KOR,Republic of Korea,1996,-5.0858,-1.6134,-0.0564,0.2987
KOR,Republic of Korea,1997,-4.9668,-1.5891,-0.0831,0.188
KOR,Republic of Korea,1998,-4.8194,-1.5439,-0.0431,0.1456
KOR,Republic of Korea,1999,-4.6712,-1.4942,0.0486,0.1522
KOR,Republic of Korea,2000,-4.5082,-1.4083,0.1796,0.1979
KOR,Republic of Korea,2001,-4.3161,-1.2853,0.3281,0.2717
KOR,Republic of Korea,2002,-4.0556,-1.1051,0.484,0.4009
KOR,Republic of Korea,2003,-3.762,-0.8943,0.6495,0.6065
KOR,Republic of Korea,2004,-3.4698,-0.682,0.8122,0.8609
KOR,Republic of Korea,2005,-3.1472,-0.4349,0.9734,1.153
KOR,Republic of Korea,2006,-2.8309,-0.1965,1.0888,1.4169
KOR,Republic of Korea,2007,-2.547,0.0057,1.1108,1.5948
KOR,Republic of Korea,2008,-2.2789,0.1915,1.0858,1.7353
KOR,Republic of Korea,2009,-2.039,0.345,1.027,1.8393
KOR,Republic of Korea,2010,-1.8237,0.4731,0.908,1.8814
KOR,Republic of Korea,2011,-1.6082,0.5956,0.7921,1.8809
KOR,Republic of Korea,2012,-1.3778,0.7124,0.7066,1.8174
KOR,Republic of Korea,2013,-1.1337,0.824,0.6326,1.7184
KOR,Republic of Korea,2014,-0.8768,0.9499,0.6049,1.6319
KOR,Republic of Korea,2015,-0.5892,1.1154,0.6423,1.5503
KOR,Republic of Korea,2016,-0.2719,1.3169,0.7214,1.5135
KOR,Republic of Korea,2017,0.0409,1.5086,0.7962,1.5028
KOR,Republic of Korea,2018,0.3591,1.6943,0.8703,1.5029
KOR,Republic of Korea,2019,0.6951,1.8955,0.9456,1.5505
KOR,Republic of Korea,2020,1.0886,2.1411,1.0257,1.668
KOR,Republic of Korea,2021,1.5144,2.4233,1.1064,1.8277
KOR,Republic of Korea,2022,1.8547,2.6306,1.122,1.9182
KOR,Republic of Korea,2023,2.1445,2.7878,1.0935,1.9638
KOR,Republic of Korea,2024,2.4491,2.9656,1.0701,2.0157
KOR,Republic of Korea,2025,2.7527,3.1492,1.0081,2.0338
KOR,Republic of Korea,2026,3.045,3.3463,0.923,2.0294
KOR,Republic of Korea,2027,3.2509,3.494,0.8634,1.9854
KOR,Republic of Korea,2028,3.3851,3.5918,0.8039,1.8974
KOR,Republic of Korea,2029,3.5031,3.6792,0.7136,1.7837
KOR,Republic of Korea,2030,3.5772,3.7283,0.5791,1.5872
KOR,Republic of Korea,2031,3.6337,3.7653,0.419,1.3421
KOR,Republic of Korea,2032,3.6409,3.7647,0.2708,1.1342
KOR,Republic of Korea,2033,3.6052,3.7359,0.1441,0.9481
KOR,Republic of Korea,2034,3.5473,3.6942,0.015,0.7286
KOR,Republic of Korea,2035,3.3946,3.5688,-0.1595,0.4196
KOR,Republic of Korea,2036,3.1927,3.4048,-0.3606,0.0585
KOR,Republic of Korea,2037,2.9969,3.257,-0.5077,-0.237
KOR,Republic of Korea,2038,2.7888,3.1089,-0.627,-0.4829
KOR,Republic of Korea,2039,2.5619,2.9501,-0.7441,-0.7291
KOR,Republic of Korea,2040,2.2825,2.7415,-0.8272,-0.9868
KOR,Republic of Korea,2041,1.9716,2.5034,-0.9014,-1.2619
KOR,Republic of Korea,2042,1.7009,2.3094,-0.9475,-1.4553
KOR,Republic of Korea,2043,1.4517,2.1437,-0.9652,-1.5922
KOR,Republic of Korea,2044,1.2128,1.9909,-0.9592,-1.7033
KOR,Republic of Korea,2045,0.9863,1.8442,-0.8973,-1.7246
KOR,Republic of Korea,2046,0.7621,1.6919,-0.8116,-1.7129
KOR,Republic of Korea,2047,0.5534,1.5491,-0.7604,-1.7079
KOR,Republic of Korea,2048,0.321,1.3776,-0.7661,-1.7313
KOR,Republic of Korea,2049,0.0626,1.1756,-0.8153,-1.7745
KOR,Republic of Korea,2050,-0.1673,0.9964,-0.8478,-1.7451
KOR,Republic of Korea,2051,-0.3678,0.8435,-0.8484,-1.66
KOR,Republic of Korea,2052,-0.5392,0.7161,-0.833,-1.5934
KOR,Republic of Korea,2053,-0.6793,0.6112,-0.7663,-1.5324
KOR,Republic of Korea,2054,-0.8173,0.5044,-0.6712,-1.4865
KOR,Republic of Korea,2055,-0.9302,0.421,-0.5754,-1.4232
KOR,Republic of Korea,2056,-0.9988,0.3781,-0.4654,-1.3138
KOR,Republic of Korea,2057,-1.0625,0.3398,-0.3763,-1.2093
KOR,Republic of Korea,2058,-1.1255,0.3035,-0.3078,-1.0741
KOR,Republic of Korea,2059,-1.2049,0.2543,-0.25,-0.9213
KOR,Republic of Korea,2060,-1.3317,0.1677,-0.2533,-0.8287
KOR,Republic of Korea,2061,-1.4829,0.0612,-0.3169,-0.7823
KOR,Republic of Korea,2062,-1.6484,-0.0578,-0.3975,-0.7739
KOR,Republic of Korea,2063,-1.8019,-0.163,-0.4665,-0.7743
KOR,Republic of Korea,2064,-1.9109,-0.2261,-0.4805,-0.7305
KOR,Republic of Korea,2065,-1.9958,-0.2628,-0.4305,-0.6838
KOR,Republic of Korea,2066,-2.0924,-0.3107,-0.3719,-0.6888
KOR,Republic of Korea,2067,-2.2176,-0.3887,-0.331,-0.7285
KOR,Republic of Korea,2068,-2.3733,-0.4951,-0.3321,-0.7986
KOR,Republic of Korea,2069,-2.5604,-0.6305,-0.4044,-0.8848
KOR,Republic of Korea,2070,-2.7852,-0.7993,-0.5365,-0.967
KOR,Republic of Korea,2071,-3.0511,-1.0127,-0.702,-1.0739
KOR,Republic of Korea,2072,-3.3599,-1.2774,-0.8886,-1.2196
KOR,Republic of Korea,2073,-3.6995,-1.5778,-1.0827,-1.4148
KOR,Republic of Korea,2074,-4.048,-1.8927,-1.2622,-1.6666
KOR,Republic of Korea,2075,-4.4028,-2.2145,-1.4152,-1.9517
KOR,Republic of Korea,2076,-4.744,-2.5261,-1.5134,-2.2154
KOR,Republic of Korea,2077,-5.045,-2.7999,-1.5225,-2.4111
KOR,Republic of Korea,2078,-5.3206,-3.0432,-1.4654,-2.5481
KOR,Republic of Korea,2079,-5.5828,-3.2683,-1.3756,-2.6378
KOR,Republic of Korea,2080,-5.8404,-3.4805,-1.266,-2.6812
KOR,Republic of Korea,2081,-6.0687,-3.6598,-1.1337,-2.647
KOR,Republic of Korea,2082,-6.2388,-3.7778,-0.9779,-2.5004
KOR,Republic of Korea,2083,-6.3832,-3.8575,-0.8142,-2.2797
KOR,Republic of Korea,2084,-6.5255,-3.9219,-0.6536,-2.0292
KOR,Republic of Korea,2085,-6.656,-3.9642,-0.4837,-1.7497
KOR,Republic of Korea,2086,-6.7925,-4.0023,-0.3426,-1.4762
KOR,Republic of Korea,2087,-6.9777,-4.0774,-0.2996,-1.2775
KOR,Republic of Korea,2088,-7.1737,-4.1543,-0.2968,-1.111
KOR,Republic of Korea,2089,-7.334,-4.1926,-0.2707,-0.9243
KOR,Republic of Korea,2090,-7.4978,-4.2344,-0.2702,-0.7539
KOR,Republic of Korea,2091,-7.6907,-4.3059,-0.3036,-0.6462
KOR,Republic of Korea,2092,-7.8813,-4.3796,-0.3022,-0.6018
KOR,Republic of Korea,2093,-8.0193,-4.4137,-0.2594,-0.5562
KOR,Republic of Korea,2094,-8.1123,-4.4143,-0.2217,-0.4924
KOR,Republic of Korea,2095,-8.1936,-4.4116,-0.1772,-0.4473
KOR,Republic of Korea,2096,-8.2461,-4.3859,-0.08,-0.3836
KOR,Republic of Korea,2097,-8.2373,-4.311,0.0685,-0.2336
KOR,Republic of Korea,2098,-8.157,-4.1872,0.2264,-0.033
KOR,Republic of Korea,2099,-8.0314,-4.0345,0.3798,0.1581
KOR,Republic of Korea,2100,-7.8676,-3.8592,0.5524,0.3752
MEX,Mexico,1950,-9.3814,-3.968,,
MEX,Mexico,1951,-9.4259,-4.0199,,
MEX,Mexico,1952,-9.4567,-4.087,,
MEX,Mexico,1953,-9.4652,-4.1352,,
MEX,Mexico,1954,-9.4602,-4.1742,,
MEX,Mexico,1955,-9.4561,-4.2109,-0.2429,
MEX,Mexico,1956,-9.4515,-4.2524,-0.2324,
MEX,Mexico,1957,-9.4426,-4.3008,-0.2138,
MEX,Mexico,1958,-9.427,-4.3492,-0.214,
MEX,Mexico,1959,-9.4087,-4.4049,-0.2307,
MEX,Mexico,1960,-9.3846,-4.4676,-0.2566,-0.4995
MEX,Mexico,1961,-9.3553,-4.5216,-0.2692,-0.5016
MEX,Mexico,1962,-9.3303,-4.566,-0.2651,-0.4789
MEX,Mexico,1963,-9.3119,-4.6052,-0.256,-0.47
MEX,Mexico,1964,-9.3014,-4.6489,-0.244,-0.4747
MEX,Mexico,1965,-9.296,-4.7365,-0.2689,-0.5256
MEX,Mexico,1966,-9.2915,-4.8081,-0.2865,-0.5557
MEX,Mexico,1967,-9.282,-4.8783,-0.3124,-0.5775
MEX,Mexico,1968,-9.2668,-4.9553,-0.3501,-0.6061
MEX,Mexico,1969,-9.2465,-5.0313,-0.3824,-0.6264
MEX,Mexico,1970,-9.2178,-5.1189,-0.3824,-0.6514
MEX,Mexico,1971,-9.1795,-5.1514,-0.3433,-0.6298
MEX,Mexico,1972,-9.1276,-5.1509,-0.2726,-0.5849
MEX,Mexico,1973,-9.0576,-5.1368,-0.1815,-0.5316
MEX,Mexico,1974,-8.9706,-5.1125,-0.0812,-0.4636
MEX,Mexico,1975,-8.8678,-5.0827,0.0362,-0.3462
MEX,Mexico,1976,-8.7518,-5.0381,0.1133,-0.23
MEX,Mexico,1977,-8.6288,-4.9686,0.1823,-0.0902
MEX,Mexico,1978,-8.5052,-4.8838,0.2529,0.0714
MEX,Mexico,1979,-8.3803,-4.7881,0.3244,0.2431
MEX,Mexico,1980,-8.2526,-4.6746,0.4081,0.4443
MEX,Mexico,1981,-8.128,-4.5502,0.4879,0.6012
MEX,Mexico,1982,-8.0129,-4.4213,0.5473,0.7296
MEX,Mexico,1983,-7.9109,-4.2946,0.5892,0.8421
MEX,Mexico,1984,-7.8252,-4.1898,0.5984,0.9227
MEX,Mexico,1985,-7.7557,-4.114,0.5606,0.9688
MEX,Mexico,1986,-7.6905,-4.048,0.5023,0.9901
MEX,Mexico,1987,-7.6272,-3.9763,0.445,0.9923
MEX,Mexico,1988,-7.573,-3.9104,0.3843,0.9735
MEX,Mexico,1989,-7.5204,-3.845,0.3448,0.9432
MEX,Mexico,1990,-7.47,-3.7852,0.3288,0.8894
MEX,Mexico,1991,-7.428,-3.7523,0.2956,0.7979
MEX,Mexico,1992,-7.3891,-3.7332,0.2431,0.6881
MEX,Mexico,1993,-7.3499,-3.7192,0.1912,0.5755
MEX,Mexico,1994,-7.3081,-3.7161,0.1289,0.4737
MEX,Mexico,1995,-7.2555,-3.7124,0.0729,0.4016
MEX,Mexico,1996,-7.1872,-3.7148,0.0376,0.3332
MEX,Mexico,1997,-7.1079,-3.7302,0.003,0.2461
MEX,Mexico,1998,-7.0219,-3.7464,-0.0272,0.164
MEX,Mexico,1999,-6.9261,-3.7491,-0.033,0.0958
MEX,Mexico,2000,-6.8322,-3.7322,-0.0199,0.053
MEX,Mexico,2001,-6.748,-3.7172,-0.0024,0.0351
MEX,Mexico,2002,-6.6672,-3.7166,0.0136,0.0166
MEX,Mexico,2003,-6.5833,-3.7156,0.0308,0.0036
MEX,Mexico,2004,-6.4886,-3.7008,0.0483,0.0153
MEX,Mexico,2005,-6.3791,-3.6668,0.0654,0.0456
MEX,Mexico,2006,-6.2587,-3.6243,0.0929,0.0905
MEX,Mexico,2007,-6.1345,-3.5818,0.1348,0.1484
MEX,Mexico,2008,-6.0089,-3.5386,0.177,0.2078
MEX,Mexico,2009,-5.8867,-3.5027,0.1981,0.2464
MEX,Mexico,2010,-5.7675,-3.4706,0.1961,0.2616
MEX,Mexico,2011,-5.6504,-3.4466,0.1776,0.2706
MEX,Mexico,2012,-5.5335,-3.4433,0.1385,0.2733
MEX,Mexico,2013,-5.4121,-3.4544,0.0842,0.2612
MEX,Mexico,2014,-5.2813,-3.4546,0.0481,0.2462
MEX,Mexico,2015,-5.135,-3.4304,0.0403,0.2364
MEX,Mexico,2016,-4.9721,-3.3832,0.0634,0.241
MEX,Mexico,2017,-4.7951,-3.3275,0.1158,0.2544
MEX,Mexico,2018,-4.6115,-3.2762,0.1782,0.2624
MEX,Mexico,2019,-4.4333,-3.2329,0.2217,0.2698
MEX,Mexico,2020,-4.2852,-3.2326,0.1978,0.238
MEX,Mexico,2021,-4.1603,-3.2514,0.1318,0.1952
MEX,Mexico,2022,-4.0221,-3.2463,0.0812,0.197
MEX,Mexico,2023,-3.8662,-3.2229,0.0534,0.2315
MEX,Mexico,2024,-3.7045,-3.188,0.0449,0.2666
MEX,Mexico,2025,-3.5482,-3.1516,0.081,0.2788
MEX,Mexico,2026,-3.3983,-3.097,0.1545,0.2862
MEX,Mexico,2027,-3.2521,-3.009,0.2372,0.3184
MEX,Mexico,2028,-3.1112,-2.9045,0.3184,0.3718
MEX,Mexico,2029,-2.9747,-2.7986,0.3894,0.4343
MEX,Mexico,2030,-2.845,-2.6938,0.4578,0.5388
MEX,Mexico,2031,-2.7213,-2.5896,0.5074,0.6618
MEX,Mexico,2032,-2.602,-2.4782,0.5308,0.7681
MEX,Mexico,2033,-2.4902,-2.3595,0.545,0.8633
MEX,Mexico,2034,-2.3834,-2.2365,0.5622,0.9515
MEX,Mexico,2035,-2.2794,-2.1052,0.5886,1.0464
MEX,Mexico,2036,-2.1786,-1.9665,0.6231,1.1304
MEX,Mexico,2037,-2.081,-1.8209,0.6573,1.1881
MEX,Mexico,2038,-1.9895,-1.6694,0.6901,1.2351
MEX,Mexico,2039,-1.9016,-1.5133,0.7231,1.2853
MEX,Mexico,2040,-1.8118,-1.3528,0.7524,1.341
MEX,Mexico,2041,-1.7212,-1.1894,0.7772,1.4002
MEX,Mexico,2042,-1.632,-1.0235,0.7974,1.4547
MEX,Mexico,2043,-1.5461,-0.8541,0.8153,1.5054
MEX,Mexico,2044,-1.461,-0.6829,0.8305,1.5536
MEX,Mexico,2045,-1.3715,-0.5136,0.8392,1.5916
MEX,Mexico,2046,-1.2803,-0.3505,0.8389,1.6161
MEX,Mexico,2047,-1.1916,-0.1959,0.8276,1.625
